547,Glenmore Park,Australia,New South Wales,0,0,0
548,Glen Iris,Australia,Victoria,0,0,0
549,Balwyn North,Australia,Victoria,0,0,0
550,Carnegie,Australia,Victoria,0,0,0
551,Malvern East,Australia,Victoria,0,0,0
552,Brighton East,Australia,Victoria,0,0,0
553,Booval,Australia,Queensland,0,0,0
554,St Albans,Australia,Victoria,0,0,0
555,Endeavour Hills,Australia,Victoria,0,0,0
556,Clayton,Australia,Victoria,0,0,0
557,Taylors Lakes,Australia,Victoria,0,0,0
558,Roxburgh Park,Australia,Victoria,0,0,0
559,Wyndham Vale,Australia,Victoria,0,0,0
560,Willetton,Australia,Western Australia,0,0,0
561,Thornbury,Australia,Victoria,0,0,0
562,Thornlie,Australia,Western Australia,0,0,0
563,Hillside,Australia,Victoria,0,0,0
564,Bundoora,Australia,Victoria,0,0,0
565,Forest Lake,Australia,Queensland,0,0,0
566,Sunnybank Hills,Australia,Queensland,0,0,0
567,Narre Warren South,Australia,Victoria,0,0,0
568,Dandenong North,Australia,Victoria,0,0,0
569,Frankston South,Australia,Victoria,0,0,0
570,Sunshine West,Australia,Victoria,0,0,0
571,Altona Meadows,Australia,Victoria,0,0,0
572,West Pennant,Australia,New South Wales,0,0,0
573,Oranjestad,Aruba,N/A,0,0,0
574,Babijn,Aruba,N/A,0,0,0
575,Angochi,Aruba,N/A,0,0,0
576,Mariehamn,Aland Islands,Mariehamns stad,0,0,0
577,Xankandi,Azerbaijan,Xankǝnd,0,0,0
578,Əhmədbəyli,Azerbaijan,Saatl,0,0,0
579,Shushi,Azerbaijan,Şuş,0,0,0
580,Salyan,Azerbaijan,Salya,0,0,0
581,Saatlı,Azerbaijan,Saatl,0,0,0
582,Neftçala,Azerbaijan,Neftçal,0,0,0
583,Nakhchivan,Azerbaijan,Nakhicheva,0,0,0
584,Lankaran,Azerbaijan,Lənkəra,0,0,0
585,Imishli,Azerbaijan,İmişl,0,0,0
586,Fizuli,Azerbaijan,Füzul,0,0,0
587,Dzhalilabad,Azerbaijan,Jalilaba,0,0,0
588,Pushkino,Azerbaijan,Bilǝsuva,0,0,0
589,Beylagan,Azerbaijan,Beyləqa,0,0,0
590,Astara,Azerbaijan,Astar,0,0,0
591,Şirvan,Azerbaijan,Shirva,0,0,0
592,Ağdam,Azerbaijan,Ağda,0,0,0
593,Zaqatala,Azerbaijan,Zaqatal,0,0,0
594,Zabrat,Azerbaijan,Bak,0,0,0
595,Yevlakh,Azerbaijan,Yevlax Cit,0,0,0
596,Yelenendorf,Azerbaijan,Goygol Rayo,0,0,0
597,Xaçmaz,Azerbaijan,Xaçma,0,0,0
598,Ujar,Azerbaijan,Uca,0,0,0
599,Terter,Azerbaijan,Tǝrtǝ,0,0,0
600,Sumqayıt,Azerbaijan,Sumqayi,0,0,0
601,Qaraçuxur,Azerbaijan,Bak,0,0,0
602,Shamkhor,Azerbaijan,Şǝmki,0,0,0
603,Shamakhi,Azerbaijan,Şamax,0,0,0
604,Sheki,Azerbaijan,Shaki Cit,0,0,0
605,Sabunçu,Azerbaijan,Bak,0,0,0
606,Sabirabad,Azerbaijan,Sabiraba,0,0,0
607,Qusar,Azerbaijan,Qusa,0,0,0
608,Quba,Azerbaijan,Qub,0,0,0
609,Hacıqabul,Azerbaijan,Hacıqabu,0,0,0
610,Qazax,Azerbaijan,Qaza,0,0,0
611,Hacı Zeynalabdin,Azerbaijan,Sumqayi,0,0,0
612,Mingelchaur,Azerbaijan,Mingǝcevi,0,0,0
613,Maştağa,Azerbaijan,Bak,0,0,0
614,Mardakan,Azerbaijan,Bak,0,0,0
615,Lökbatan,Azerbaijan,Bak,0,0,0
616,Kyurdarmir,Azerbaijan,Kürdǝmi,0,0,0
617,Khirdalan,Azerbaijan,Abşero,0,0,0
618,Yeni Suraxanı,Azerbaijan,Bak,0,0,0
619,Geoktschai,Azerbaijan,Göyça,0,0,0
620,Hövsan,Azerbaijan,Bak,0,0,0
621,Ganja,Azerbaijan,Gǝnc,0,0,0
622,Divichibazar,Azerbaijan,Shabra,0,0,0
623,Buzovna,Azerbaijan,Bak,0,0,0
624,Biny Selo,Azerbaijan,Bak,0,0,0
625,Barda,Azerbaijan,Bǝrd,0,0,0
626,Bilajari,Azerbaijan,Bak,0,0,0
627,Baku,Azerbaijan,Bak,0,0,0
628,Amirdzhan,Azerbaijan,Bak,0,0,0
629,Aghsu,Azerbaijan,Ağs,0,0,0
630,Ağdaş,Azerbaijan,Ağda,0,0,0
631,Agdzhabedy,Azerbaijan,Ağcabǝd,0,0,0
632,Bakıxanov,Azerbaijan,Bak,0,0,0
633,Zenica,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,0,0,0
634,Visoko,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,0,0,0
635,Velika Kladuša,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,0,0,0
636,Tuzla,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,0,0,0
637,Trebinje,Bosnia and Herzegovina,Republika Srpska,0,0,0
638,Travnik,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,0,0,0
639,Sarajevo,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,0,0,0
640,Prijedor,Bosnia and Herzegovina,Republika Srpska,0,0,0
641,Mostar,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,0,0,0
642,Gradačac,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,0,0,0
643,Gračanica,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,0,0,0
644,Goražde,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,0,0,0
645,Doboj,Bosnia and Herzegovina,Republika Srpska,0,0,0
646,Cazin,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,0,0,0
647,Bugojno,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,0,0,0
648,Brčko,Bosnia and Herzegovina,Brčko,0,0,0
649,Bosanska Krupa,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,0,0,0
650,Bijeljina,Bosnia and Herzegovina,Republika Srpska,0,0,0
651,Bihać,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,0,0,0
652,Banja Luka,Bosnia and Herzegovina,Republika Srpska,0,0,0
653,Konjic,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,0,0,0
654,Bridgetown,Barbados,Saint Michael,0,0,0
655,Thākurgaon,Bangladesh,Rangpur Division,0,0,0
656,Teknāf,Bangladesh,Chittagong,0,0,0
657,Tungi,Bangladesh,Dhaka,0,0,0
658,Sylhet,Bangladesh,Sylhet,0,0,0
659,Dohār,Bangladesh,Dhaka,0,0,0
660,Jamālpur,Bangladesh,Dhaka,0,0,0
661,Shibganj,Bangladesh,Rājshāhi,0,0,0
662,Sātkhira,Bangladesh,Khulna,0,0,0
663,Sirājganj,Bangladesh,Rājshāhi,0,0,0
664,Netrakona,Bangladesh,Dhaka,0,0,0
665,Narsingdi,Bangladesh,Dhaka,0,0,0
666,Sandwīp,Bangladesh,Chittagong,0,0,0
667,Shāhzādpur,Bangladesh,Rājshāhi,0,0,0
668,Rāmganj,Bangladesh,Chittagong,0,0,0
669,Rājshāhi,Bangladesh,Rājshāhi,0,0,0
670,Pirojpur,Bangladesh,Barisāl,0,0,0
671,Panchagarh,Bangladesh,Rangpur Division,0,0,0
672,Patiya,Bangladesh,Chittagong,0,0,0
673,Parbatipur,Bangladesh,Rangpur Division,0,0,0
674,Nārāyanganj,Bangladesh,Dhaka,0,0,0
675,Nālchiti,Bangladesh,Barisāl,0,0,0
676,Nāgarpur,Bangladesh,Dhaka,0,0,0
677,Nageswari,Bangladesh,Rangpur Division,0,0,0
678,Mymensingh,Bangladesh,Dhaka,0,0,0
679,Muktāgācha,Bangladesh,Dhaka,0,0,0
680,Mirzāpur,Bangladesh,Dhaka,0,0,0
681,Maulavi Bāzār,Bangladesh,Sylhet,0,0,0
682,Morrelgonj,Bangladesh,Khulna,0,0,0
683,Mehendiganj,Bangladesh,Barisāl,0,0,0
684,Mathba,Bangladesh,Barisāl,0,0,0
685,Lalmanirhat,Bangladesh,Rangpur Division,0,0,0
686,Lākshām,Bangladesh,Chittagong,0,0,0
687,Comilla,Bangladesh,Chittagong,0,0,0
688,Rangpur,Bangladesh,Rangpur Division,0,0,0
689,Kushtia,Bangladesh,Khulna,0,0,0
690,Kālīganj,Bangladesh,Khulna,0,0,0
691,Jhingergācha,Bangladesh,Khulna,0,0,0
692,Joypur Hāt,Bangladesh,Rājshāhi,0,0,0
693,Ishurdi,Bangladesh,Rājshāhi,0,0,0
694,Habiganj,Bangladesh,Sylhet,0,0,0
695,Gaurnadi,Bangladesh,Barisāl,0,0,0
696,Gafargaon,Bangladesh,Dhaka,0,0,0
697,Feni,Bangladesh,Chittagong,0,0,0
698,Rāipur,Bangladesh,Chittagong,0,0,0
699,Sarankhola,Bangladesh,Khulna,0,0,0
700,Dhaka,Bangladesh,Dhaka,0,0,0
701,Chilmāri,Bangladesh,Rangpur Division,0,0,0
702,Chhāgalnāiya,Bangladesh,Chittagong,0,0,0
703,Lālmohan,Bangladesh,Barisāl,0,0,0
704,Khagrachhari,Bangladesh,Chittagong,0,0,0
705,Chhātak,Bangladesh,Sylhet,0,0,0
706,Bhātpāra Abhaynagar,Bangladesh,Khulna,0,0,0
707,Bherāmāra,Bangladesh,Khulna,0,0,0
708,Bhairab Bāzār,Bangladesh,Dhaka,0,0,0
709,Bāndarban,Bangladesh,Chittagong,0,0,0
710,Kālia,Bangladesh,Khulna,0,0,0
711,Baniachang,Bangladesh,Sylhet,0,0,0
712,Bājitpur,Bangladesh,Dhaka,0,0,0
713,Badarganj,Bangladesh,Rangpur Division,0,0,0
714,Narail,Bangladesh,Khulna,0,0,0
715,Tungipāra,Bangladesh,Dhaka,0,0,0
716,Sarishābāri,Bangladesh,Dhaka,0,0,0
717,Sakhipur,Bangladesh,Dhaka,0,0,0
718,Raojān,Bangladesh,Chittagong,0,0,0
719,Phultala,Bangladesh,Khulna,0,0,0
720,Pālang,Bangladesh,Dhaka,0,0,0
721,Pār Naogaon,Bangladesh,Rājshāhi,0,0,0
722,Nabīnagar,Bangladesh,Chittagong,0,0,0
723,Lakshmīpur,Bangladesh,Chittagong,0,0,0
724,Kesabpur,Bangladesh,Khulna,0,0,0
725,Hājīganj,Bangladesh,Chittagong,0,0,0
726,Farīdpur,Bangladesh,Dhaka,0,0,0
727,Dinājpur,Bangladesh,Rangpur Division,0,0,0
728,Uttar Char Fasson,Bangladesh,Khulna,0,0,0
729,Chittagong,Bangladesh,Chittagong,0,0,0
730,Char Bhadrāsan,Bangladesh,Dhaka,0,0,0
731,Bera,Bangladesh,Rājshāhi,0,0,0
732,Burhānuddin,Bangladesh,Barisāl,0,0,0
733,Sātkania,Bangladesh,Chittagong,0,0,0
734,Cox’s Bāzār,Bangladesh,Chittagong,0,0,0
735,Khulna,Bangladesh,Khulna,0,0,0
736,Bhola,Bangladesh,Barisāl,0,0,0
737,Barisāl,Bangladesh,Barisāl,0,0,0
738,Jessore,Bangladesh,Khulna,0,0,0
739,Pābna,Bangladesh,Rājshāhi,0,0,0
740,Tāngāil,Bangladesh,Dhaka,0,0,0
741,Bogra,Bangladesh,Rājshāhi,0,0,0
742,Pīrgaaj,Bangladesh,Rangpur Division,0,0,0
743,Nawābganj,Bangladesh,Rājshāhi,0,0,0
744,Mādārīpur,Bangladesh,Dhaka,0,0,0
745,Sherpur,Bangladesh,Dhaka,0,0,0
746,Kishorganj,Bangladesh,Dhaka,0,0,0
747,Manikchari,Bangladesh,Chittagong,0,0,0
748,Bhāndāria,Bangladesh,Barisāl,0,0,0
749,Fatikchari,Bangladesh,Chittagong,0,0,0
750,Saidpur,Bangladesh,Rājshāhi,0,0,0
751,Azimpur,Bangladesh,Dhaka,0,0,0
752,Paltan,Bangladesh,Dhaka,0,0,0
753,Zwijndrecht,Belgium,Flanders,0,0,0
754,Zwevegem,Belgium,Flanders,0,0,0
755,Zottegem,Belgium,Flanders,0,0,0
756,Zonhoven,Belgium,Flanders,0,0,0
757,Zoersel,Belgium,Flanders,0,0,0
758,Zemst,Belgium,Flanders,0,0,0
759,Zele,Belgium,Flanders,0,0,0
760,Zedelgem,Belgium,Flanders,0,0,0
761,Zaventem,Belgium,Flanders,0,0,0
762,Wuustwezel,Belgium,Flanders,0,0,0
763,Willebroek,Belgium,Flanders,0,0,0
764,Wevelgem,Belgium,Flanders,0,0,0
765,Wetteren,Belgium,Flanders,0,0,0
766,Westerlo,Belgium,Flanders,0,0,0
767,Wervik,Belgium,Flanders,0,0,0
768,Wavre,Belgium,Wallonia,0,0,0
769,Waterloo,Belgium,Wallonia,0,0,0
770,Waregem,Belgium,Flanders,0,0,0
771,Walcourt,Belgium,Wallonia,0,0,0
772,Visé,Belgium,Wallonia,0,0,0
773,Vilvoorde,Belgium,Flanders,0,0,0
774,Verviers,Belgium,Wallonia,0,0,0
775,Turnhout,Belgium,Flanders,0,0,0
776,Tubize,Belgium,Wallonia,0,0,0
777,Tournai,Belgium,Wallonia,0,0,0
778,Torhout,Belgium,Flanders,0,0,0
779,Tongeren,Belgium,Flanders,0,0,0
780,Tienen,Belgium,Flanders,0,0,0
781,Tielt,Belgium,Flanders,0,0,0
782,Tessenderlo,Belgium,Flanders,0,0,0
783,Tervuren,Belgium,Flanders,0,0,0
784,Temse,Belgium,Flanders,0,0,0
785,Stekene,Belgium,Flanders,0,0,0
786,Stabroek,Belgium,Flanders,0,0,0
787,Soumagne,Belgium,Wallonia,0,0,0
788,Soignies,Belgium,Wallonia,0,0,0
789,Sint-Truiden,Belgium,Flanders,0,0,0
790,Sint-Pieters-Leeuw,Belgium,Flanders,0,0,0
791,Sint-Niklaas,Belgium,Flanders,0,0,0
792,Sint-Kruis,Belgium,Flanders,0,0,0
793,Sint-Katelijne-Waver,Belgium,Flanders,0,0,0
794,Sint-Gillis-Waas,Belgium,Flanders,0,0,0
795,Sint-Genesius-Rode,Belgium,Flanders,0,0,0
796,Seraing,Belgium,Wallonia,0,0,0
797,Schoten,Belgium,Flanders,0,0,0
798,Schilde,Belgium,Flanders,0,0,0
799,Saint-Nicolas,Belgium,Wallonia,0,0,0
800,Saint-Ghislain,Belgium,Wallonia,0,0,0
801,Rotselaar,Belgium,Flanders,0,0,0
802,Ronse,Belgium,Flanders,0,0,0
803,Roeselare,Belgium,Flanders,0,0,0
804,Rixensart,Belgium,Wallonia,0,0,0
805,Riemst,Belgium,Flanders,0,0,0
806,Ranst,Belgium,Flanders,0,0,0
807,Quaregnon,Belgium,Wallonia,0,0,0
808,Puurs,Belgium,Flanders,0,0,0
809,Putte,Belgium,Flanders,0,0,0
810,Poperinge,Belgium,Flanders,0,0,0
811,Pont-à-Celles,Belgium,Wallonia,0,0,0
812,Péruwelz,Belgium,Wallonia,0,0,0
813,Peer,Belgium,Flanders,0,0,0
814,Overijse,Belgium,Flanders,0,0,0
815,Oupeye,Belgium,Wallonia,0,0,0
816,Oudenaarde,Belgium,Flanders,0,0,0
817,Oostkamp,Belgium,Flanders,0,0,0
818,Ostend,Belgium,Flanders,0,0,0
819,Nivelles,Belgium,Wallonia,0,0,0
820,Ninove,Belgium,Flanders,0,0,0
821,Nijlen,Belgium,Flanders,0,0,0
822,Neerpelt,Belgium,Flanders,0,0,0
823,Namur,Belgium,Wallonia,0,0,0
824,Mouscron,Belgium,Wallonia,0,0,0
825,Mortsel,Belgium,Flanders,0,0,0
826,Morlanwelz-Mariemont,Belgium,Wallonia,0,0,0
827,Mons,Belgium,Wallonia,0,0,0
828,Mol,Belgium,Flanders,0,0,0
829,Middelkerke,Belgium,Flanders,0,0,0
830,Merelbeke,Belgium,Flanders,0,0,0
831,Menen,Belgium,Flanders,0,0,0
832,Meise,Belgium,Flanders,0,0,0
833,Mechelen,Belgium,Flanders,0,0,0
834,Marche-en-Famenne,Belgium,Wallonia,0,0,0
835,Manage,Belgium,Wallonia,0,0,0
836,Maldegem,Belgium,Flanders,0,0,0
837,Maasmechelen,Belgium,Flanders,0,0,0
838,Maaseik,Belgium,Flanders,0,0,0
839,Louvain-la-Neuve,Belgium,Wallonia,0,0,0
840,Londerzeel,Belgium,Flanders,0,0,0
841,Lommel,Belgium,Flanders,0,0,0
842,Lokeren,Belgium,Flanders,0,0,0
843,Lochristi,Belgium,Flanders,0,0,0
844,Lille,Belgium,Flanders,0,0,0
845,Lier,Belgium,Flanders,0,0,0
846,Liège,Belgium,Wallonia,0,0,0
847,Leuven,Belgium,Flanders,0,0,0
848,Lessines,Belgium,Wallonia,0,0,0
849,Lede,Belgium,Flanders,0,0,0
850,Lebbeke,Belgium,Flanders,0,0,0
851,Lanaken,Belgium,Flanders,0,0,0
852,La Louvière,Belgium,Wallonia,0,0,0
853,Kortrijk,Belgium,Flanders,0,0,0
854,Kortenberg,Belgium,Flanders,0,0,0
855,Kontich,Belgium,Flanders,0,0,0
856,Koksijde,Belgium,Flanders,0,0,0
857,Knokke-Heist,Belgium,Flanders,0,0,0
858,Kasterlee,Belgium,Flanders,0,0,0
859,Kapellen,Belgium,Flanders,0,0,0
860,Kalmthout,Belgium,Flanders,0,0,0
861,Izegem,Belgium,Flanders,0,0,0
862,Ieper,Belgium,Flanders,0,0,0
863,Huy,Belgium,Wallonia,0,0,0
864,Houthalen,Belgium,Flanders,0,0,0
865,Hoogstraten,Belgium,Flanders,0,0,0
866,Hoboken,Belgium,Flanders,0,0,0
867,Heusden,Belgium,Flanders,0,0,0
868,Herzele,Belgium,Flanders,0,0,0
869,Herve,Belgium,Wallonia,0,0,0
870,Herstal,Belgium,Wallonia,0,0,0
871,Herentals,Belgium,Flanders,0,0,0
872,Herent,Belgium,Flanders,0,0,0
873,Helchteren,Belgium,Flanders,0,0,0
874,Heist-op-den-Berg,Belgium,Flanders,0,0,0
875,Hasselt,Belgium,Flanders,0,0,0
876,Harelbeke,Belgium,Flanders,0,0,0
877,Hamme,Belgium,Flanders,0,0,0
878,Halle,Belgium,Flanders,0,0,0
879,Haaltert,Belgium,Flanders,0,0,0
880,Grimbergen,Belgium,Flanders,0,0,0
881,Geraardsbergen,Belgium,Flanders,0,0,0
882,Gent,Belgium,Flanders,0,0,0
883,Genk,Belgium,Flanders,0,0,0
884,Gembloux,Belgium,Wallonia,0,0,0
885,Geel,Belgium,Flanders,0,0,0
886,Frameries,Belgium,Wallonia,0,0,0
887,Fleurus,Belgium,Wallonia,0,0,0
888,Fléron,Belgium,Wallonia,0,0,0
889,Flémalle-Haute,Belgium,Wallonia,0,0,0
890,Evergem,Belgium,Flanders,0,0,0
891,Eupen,Belgium,Wallonia,0,0,0
892,Essen,Belgium,Flanders,0,0,0
893,Eeklo,Belgium,Flanders,0,0,0
894,Edegem,Belgium,Flanders,0,0,0
895,Duffel,Belgium,Flanders,0,0,0
896,Dour,Belgium,Wallonia,0,0,0
897,Dilbeek,Belgium,Flanders,0,0,0
898,Diksmuide,Belgium,Flanders,0,0,0
899,Diest,Belgium,Flanders,0,0,0
900,Diepenbeek,Belgium,Flanders,0,0,0
901,Destelbergen,Belgium,Flanders,0,0,0
902,Dendermonde,Belgium,Flanders,0,0,0
903,Denderleeuw,Belgium,Flanders,0,0,0
904,Deinze,Belgium,Flanders,0,0,0
905,Courcelles,Belgium,Wallonia,0,0,0
906,Colfontaine,Belgium,Wallonia,0,0,0
907,Chaudfontaine,Belgium,Wallonia,0,0,0
908,Châtelet,Belgium,Wallonia,0,0,0
909,Chasse Royale,Belgium,Wallonia,0,0,0
910,Charleroi,Belgium,Wallonia,0,0,0
911,Brussels,Belgium,Brussels Capital,0,0,0
912,Brugge,Belgium,Flanders,0,0,0
913,Brecht,Belgium,Flanders,0,0,0
914,Brasschaat,Belgium,Flanders,0,0,0
915,Braine-le-Comte,Belgium,Wallonia,0,0,0
916,Braine-l'Alleud,Belgium,Wallonia,0,0,0
917,Boussu,Belgium,Wallonia,0,0,0
918,Bornem,Belgium,Flanders,0,0,0
919,Boom,Belgium,Flanders,0,0,0
920,Blankenberge,Belgium,Flanders,0,0,0
921,Binche,Belgium,Wallonia,0,0,0
922,Bilzen,Belgium,Flanders,0,0,0
923,Beveren,Belgium,Flanders,0,0,0
924,Beringen,Belgium,Flanders,0,0,0
925,Beersel,Belgium,Flanders,0,0,0
926,Beerse,Belgium,Flanders,0,0,0
927,Balen,Belgium,Flanders,0,0,0
928,Ath,Belgium,Wallonia,0,0,0
929,Asse,Belgium,Flanders,0,0,0
930,Arlon,Belgium,Wallonia,0,0,0
931,Antwerpen,Belgium,Flanders,0,0,0
932,Ans,Belgium,Wallonia,0,0,0
933,Andenne,Belgium,Wallonia,0,0,0
934,Aarschot,Belgium,Flanders,0,0,0
935,Aalter,Belgium,Flanders,0,0,0
936,Aalst,Belgium,Flanders,0,0,0
937,Zorgo,Burkina Faso,Plateau-Central,0,0,0
938,Yako,Burkina Faso,Nord,0,0,0
939,Tougan,Burkina Faso,Boucle du Mouhoun,0,0,0
940,Titao,Burkina Faso,Nord,0,0,0
941,Tenkodogo,Burkina Faso,Centre-Est,0,0,0
942,Réo,Burkina Faso,Centre-Ouest,0,0,0
943,Pô,Burkina Faso,Centre-Sud,0,0,0
944,Ouahigouya,Burkina Faso,Nord,0,0,0
945,Ouagadougou,Burkina Faso,Centre,0,0,0
946,Nouna,Burkina Faso,Boucle du Mouhoun,0,0,0
947,Manga,Burkina Faso,Centre-Sud,0,0,0
948,Léo,Burkina Faso,Centre-Ouest,0,0,0
949,Koupéla,Burkina Faso,Centre-Est,0,0,0
950,Koudougou,Burkina Faso,Centre-Ouest,0,0,0
951,Kongoussi,Burkina Faso,Centre-Nord,0,0,0
952,Kombissiri,Burkina Faso,Centre-Sud,0,0,0
953,Kokologo,Burkina Faso,Centre-Ouest,0,0,0
954,Kaya,Burkina Faso,Centre-Nord,0,0,0
955,Houndé,Burkina Faso,High-Basins,0,0,0
956,Gourcy,Burkina Faso,Nord,0,0,0
957,Garango,Burkina Faso,Centre-Est,0,0,0
958,Fada N'gourma,Burkina Faso,Est,0,0,0
959,Dori,Burkina Faso,Sahel,0,0,0
960,Djibo,Burkina Faso,Sahel,0,0,0
961,Diapaga,Burkina Faso,Est,0,0,0
962,Dédougou,Burkina Faso,Boucle du Mouhoun,0,0,0
963,Boussé,Burkina Faso,Plateau-Central,0,0,0
964,Boulsa,Burkina Faso,Centre-Nord,0,0,0
965,Bobo-Dioulasso,Burkina Faso,High-Basins,0,0,0
966,Banfora,Burkina Faso,Cascades,0,0,0
967,Gaoua,Burkina Faso,Southwest,0,0,0
968,Orodara,Burkina Faso,High-Basins,0,0,0
969,Yambol,Bulgaria,Yambo,0,0,0
970,Vratsa,Bulgaria,Vrats,0,0,0
971,Vidin,Bulgaria,Vidi,0,0,0
972,Velingrad,Bulgaria,Pazardzhi,0,0,0
973,Veliko Tŭrnovo,Bulgaria,Veliko Tŭrnov,0,0,0
974,Varna,Bulgaria,Varn,0,0,0
975,Targovishte,Bulgaria,Tŭrgovisht,0,0,0
976,Troyan,Bulgaria,Lovec,0,0,0
977,Dobrich,Bulgaria,Dobric,0,0,0
978,Svishtov,Bulgaria,Veliko Tŭrnov,0,0,0
979,Svilengrad,Bulgaria,Khaskov,0,0,0
980,Stara Zagora,Bulgaria,Stara Zagor,0,0,0
981,Dupnitsa,Bulgaria,Kyustendi,0,0,0
982,Sofia,Bulgaria,Sofia-Capita,0,0,0
983,Smolyan,Bulgaria,Smolya,0,0,0
984,Sliven,Bulgaria,Slive,0,0,0
985,Silistra,Bulgaria,Silistr,0,0,0
986,Shumen,Bulgaria,Shume,0,0,0
987,Sevlievo,Bulgaria,Gabrov,0,0,0
988,Sandanski,Bulgaria,Blagoevgra,0,0,0
989,Samokov,Bulgaria,Sofiy,0,0,0
990,Ruse,Bulgaria,Rus,0,0,0
991,Razgrad,Bulgaria,Razgra,0,0,0
992,Rakovski,Bulgaria,Plovdi,0,0,0
993,Popovo,Bulgaria,Tŭrgovisht,0,0,0
994,Plovdiv,Bulgaria,Plovdi,0,0,0
995,Pleven,Bulgaria,Pleve,0,0,0
996,Petrich,Bulgaria,Blagoevgra,0,0,0
997,Peshtera,Bulgaria,Pazardzhi,0,0,0
998,Pernik,Bulgaria,Perni,0,0,0
999,Pazardzhik,Bulgaria,Pazardzhi,0,0,0
1000,Panagyurishte,Bulgaria,Pazardzhi,0,0,0
1001,Nova Zagora,Bulgaria,Slive,0,0,0
1002,Montana,Bulgaria,Montan,0,0,0
1003,Lovech,Bulgaria,Lovec,0,0,0
1004,Lom,Bulgaria,Montan,0,0,0
1005,Kyustendil,Bulgaria,Kyustendi,0,0,0
1006,Kardzhali,Bulgaria,Kŭrdzhal,0,0,0
1007,Haskovo,Bulgaria,Khaskov,0,0,0
1008,Kharmanli,Bulgaria,Khaskov,0,0,0
1009,Kazanlŭk,Bulgaria,Stara Zagor,0,0,0
1010,Karnobat,Bulgaria,Burga,0,0,0
1011,Karlovo,Bulgaria,Plovdi,0,0,0
1012,Gotse Delchev,Bulgaria,Blagoevgra,0,0,0
1013,Gorna Oryakhovitsa,Bulgaria,Veliko Tŭrnov,0,0,0
1014,Gabrovo,Bulgaria,Gabrov,0,0,0
1015,Dimitrovgrad,Bulgaria,Khaskov,0,0,0
1016,Chirpan,Bulgaria,Stara Zagor,0,0,0
1017,Cherven Bryag,Bulgaria,Pleve,0,0,0
1018,Burgas,Bulgaria,Burga,0,0,0
1019,Botevgrad,Bulgaria,Sofiy,0,0,0
1020,Blagoevgrad,Bulgaria,Blagoevgra,0,0,0
1021,Berkovitsa,Bulgaria,Montan,0,0,0
1022,Aytos,Bulgaria,Burga,0,0,0
1023,Asenovgrad,Bulgaria,Plovdi,0,0,0
1024,Sitrah,Bahrain,Manam,0,0,0
1025,Madīnat ‘Īsá,Bahrain,Southern Governorat,0,0,0
1026,Jidd Ḩafş,Bahrain,Manam,0,0,0
1027,Madīnat Ḩamad,Bahrain,Central Governorat,0,0,0
1028,Dār Kulayb,Bahrain,Southern Governorat,0,0,0
1029,Al Muharraq,Bahrain,Muharra,0,0,0
1030,Manama,Bahrain,Manam,0,0,0
1031,Ar Rifā‘,Bahrain,Southern Governorat,0,0,0
1032,Makamba,Burundi,Makamb,0,0,0
1033,Bururi,Burundi,Burur,0,0,0
1034,Bujumbura,Burundi,Bujumbura Mairi,0,0,0
1035,Muramvya,Burundi,Muramvy,0,0,0
1036,Gitega,Burundi,Giteg,0,0,0
1037,Ruyigi,Burundi,Ruyig,0,0,0
1038,Ngozi,Burundi,Ngoz,0,0,0
1039,Kayanza,Burundi,Kayanz,0,0,0
1040,Muyinga,Burundi,Muying,0,0,0
1041,Rutana,Burundi,Rutan,0,0,0
1042,Tchaourou,Benin,Borgou,0,0,0
1043,Tanguiéta,Benin,Atakora,0,0,0
1044,Savé,Benin,Collines,0,0,0
1045,Savalou,Benin,Collines,0,0,0
1046,Sakété,Benin,Plateau,0,0,0
1047,Porto-Novo,Benin,Quémé,0,0,0
1048,Pobé,Benin,Plateau,0,0,0
1049,Parakou,Benin,Borgou,0,0,0
1050,Ouidah,Benin,Atlantique,0,0,0
1051,Nikki,Benin,Borgou,0,0,0
1052,Natitingou,Benin,Atakora,0,0,0
1053,Malanville,Benin,Atakora,0,0,0
1054,Lokossa,Benin,Mono,0,0,0
1055,Kétou,Benin,Plateau,0,0,0
1056,Kandi,Benin,Alibori,0,0,0
1057,Dogbo,Benin,Kouffo,0,0,0
1058,Djougou,Benin,Donga,0,0,0
1059,Dassa-Zoumé,Benin,Collines,0,0,0
1060,Cové,Benin,Zou,0,0,0
1061,Cotonou,Benin,Littoral,0,0,0
1062,Comé,Benin,Mono,0,0,0
1063,Bohicon,Benin,Zou,0,0,0
